condition,repeat,fold,rule,threshold,selected_c,n_outer_train,n_outer_test,inner_seed,model_seed,inner_oof_mean,inner_oof_sd,train_ids_sha256,test_ids_sha256
participant_symptom_evidence,5,3,sensitivity_at_spec80,0.7307396626303093,0.01,114,28,20262127,20260629,0.4721700005241613,0.30025314933780517,8c964f5394ce89a6842a905d768373abcaa21d4349f7005395a0177805a0a891,b9e937265572c8708f0c582b586c89bbe58d79d8d3634f7826983d6e9be1d985
participant_symptom_evidence,5,4,max_macro_f1,0.46090365832328295,0.01,114,28,20262128,20260629,0.4821213727770371,0.289360538352823,8a15a79096d51e7c2c7bbf55e995f3de0ec10655f325409624b8612d4a91cb8b,9783bdd426cbd56d49c36badc909550c56cdabe1df574d6feeabb1a20ea9b930
participant_symptom_evidence,5,4,max_youden_j,0.46090365832328295,0.01,114,28,20262128,20260629,0.4821213727770371,0.289360538352823,8a15a79096d51e7c2c7bbf55e995f3de0ec10655f325409624b8612d4a91cb8b,9783bdd426cbd56d49c36badc909550c56cdabe1df574d6feeabb1a20ea9b930
participant_symptom_evidence,5,4,sensitivity_at_spec80,0.7250842747232249,0.01,114,28,20262128,20260629,0.4821213727770371,0.289360538352823,8a15a79096d51e7c2c7bbf55e995f3de0ec10655f325409624b8612d4a91cb8b,9783bdd426cbd56d49c36badc909550c56cdabe1df574d6feeabb1a20ea9b930
participant_symptom_evidence,5,5,max_macro_f1,0.7347953452287055,0.1,114,28,20262129,20260629,0.4637490471449184,0.35313744830299637,f0d00d1b909453047f4a1b8bd30fff0f8987c1d77b10645f7a6dfbdc0935e2ba,c8ab65ceb92ef644d95edbc45dd4bcfaa20a4d03eb5e56a9261d3984b3b191c7
participant_symptom_evidence,5,5,max_youden_j,0.7347953452287055,0.1,114,28,20262129,20260629,0.4637490471449184,0.35313744830299637,f0d00d1b909453047f4a1b8bd30fff0f8987c1d77b10645f7a6dfbdc0935e2ba,c8ab65ceb92ef644d95edbc45dd4bcfaa20a4d03eb5e56a9261d3984b3b191c7
participant_symptom_evidence,5,5,sensitivity_at_spec80,0.6933583697466036,0.1,114,28,20262129,20260629,0.4637490471449184,0.35313744830299637,f0d00d1b909453047f4a1b8bd30fff0f8987c1d77b10645f7a6dfbdc0935e2ba,c8ab65ceb92ef644d95edbc45dd4bcfaa20a4d03eb5e56a9261d3984b3b191c7
participant_symptom_evidence,6,1,max_macro_f1,0.6181685735691251,0.01,113,29,20262225,20260630,0.4879173464878637,0.28201466987616886,e82d92e639d7f96f78f189ea5919937db4f5b551eab8c23e157765097bd53df2,9acb911014f5d8971785b574ce360635e48c18f2efcffe74bc03c5206fef8831
participant_symptom_evidence,6,1,max_youden_j,0.5324425094884648,0.01,113,29,20262225,20260630,0.4879173464878637,0.28201466987616886,e82d92e639d7f96f78f189ea5919937db4f5b551eab8c23e157765097bd53df2,9acb911014f5d8971785b574ce360635e48c18f2efcffe74bc03c5206fef8831
participant_symptom_evidence,6,1,sensitivity_at_spec80,0.7226946974216509,0.01,113,29,20262225,20260630,0.4879173464878637,0.28201466987616886,e82d92e639d7f96f78f189ea5919937db4f5b551eab8c23e157765097bd53df2,9acb911014f5d8971785b574ce360635e48c18f2efcffe74bc03c5206fef8831
participant_symptom_evidence,6,2,max_macro_f1,0.6740253675916306,0.01,113,29,20262226,20260630,0.46801235806164854,0.2609444018387706,ca74ca0a5cc8ea143406e41382c87cb8f154a1147c6f3130230e965bf3256cfe,026527e1d11290a131963041dbec519f41e35cf4fa75280a161947fb5221b94a
participant_symptom_evidence,6,2,max_youden_j,0.44456551324632954,0.01,113,29,20262226,20260630,0.46801235806164854,0.2609444018387706,ca74ca0a5cc8ea143406e41382c87cb8f154a1147c6f3130230e965bf3256cfe,026527e1d11290a131963041dbec519f41e35cf4fa75280a161947fb5221b94a
participant_symptom_evidence,6,2,sensitivity_at_spec80,0.6740253675916306,0.01,113,29,20262226,20260630,0.46801235806164854,0.2609444018387706,ca74ca0a5cc8ea143406e41382c87cb8f154a1147c6f3130230e965bf3256cfe,026527e1d11290a131963041dbec519f41e35cf4fa75280a161947fb5221b94a
participant_symptom_evidence,6,3,max_macro_f1,0.6849308109107837,0.01,114,28,20262227,20260630,0.49907907761281506,0.28402019365176107,63f655d0d23cdff0afa014ccfd096eba0449dc81e7917b882ed0a92e2db503b6,a9175a7604d661c2708f06771d61bc40dc001844847e7ae5aee4f1d10f1f65ba
participant_symptom_evidence,6,3,max_youden_j,0.6849308109107837,0.01,114,28,20262227,20260630,0.49907907761281506,0.28402019365176107,63f655d0d23cdff0afa014ccfd096eba0449dc81e7917b882ed0a92e2db503b6,a9175a7604d661c2708f06771d61bc40dc001844847e7ae5aee4f1d10f1f65ba
participant_symptom_evidence,6,3,sensitivity_at_spec80,0.6531023641240533,0.01,114,28,20262227,20260630,0.49907907761281506,0.28402019365176107,63f655d0d23cdff0afa014ccfd096eba0449dc81e7917b882ed0a92e2db503b6,a9175a7604d661c2708f06771d61bc40dc001844847e7ae5aee4f1d10f1f65ba
participant_symptom_evidence,6,4,max_macro_f1,0.687010615218745,0.01,114,28,20262228,20260630,0.48472650643963733,0.290758350648728,074b6ad01723802a6cbe54913e2a199d04b4442829b6b53ecfd71ef361fc155d,03579eae1588ac86d9e6cabbf54132342b01a45913d546459eb5d0b70da398ee
participant_symptom_evidence,6,4,max_youden_j,0.46107206317375066,0.01,114,28,20262228,20260630,0.48472650643963733,0.290758350648728,074b6ad01723802a6cbe54913e2a199d04b4442829b6b53ecfd71ef361fc155d,03579eae1588ac86d9e6cabbf54132342b01a45913d546459eb5d0b70da398ee
participant_symptom_evidence,6,4,sensitivity_at_spec80,0.6317877678115108,0.01,114,28,20262228,20260630,0.48472650643963733,0.290758350648728,074b6ad01723802a6cbe54913e2a199d04b4442829b6b53ecfd71ef361fc155d,03579eae1588ac86d9e6cabbf54132342b01a45913d546459eb5d0b70da398ee
participant_symptom_evidence,6,5,max_macro_f1,0.7789691456277316,0.01,114,28,20262229,20260630,0.4934632484421011,0.27126196097446004,d56b8a941d07ed2aadb9bf902bdac36965245619a7470e237272178f95571c6e,e1873497cd4f17928da0fdd081db1deb07750ac53dc401a3727de5448357386b
participant_symptom_evidence,6,5,max_youden_j,0.5025902322566704,0.01,114,28,20262229,20260630,0.4934632484421011,0.27126196097446004,d56b8a941d07ed2aadb9bf902bdac36965245619a7470e237272178f95571c6e,e1873497cd4f17928da0fdd081db1deb07750ac53dc401a3727de5448357386b
participant_symptom_evidence,6,5,sensitivity_at_spec80,0.6785960362431648,0.01,114,28,20262229,20260630,0.4934632484421011,0.27126196097446004,d56b8a941d07ed2aadb9bf902bdac36965245619a7470e237272178f95571c6e,e1873497cd4f17928da0fdd081db1deb07750ac53dc401a3727de5448357386b
participant_symptom_evidence,7,1,max_macro_f1,0.7028507615074028,0.01,113,29,20262325,20260631,0.5050218738270902,0.2862126835976144,f3dabc890c5a95e9aeba56026c4d2e5ef280fa3aa9f486c6242ef3e665740b39,9d2670fe5e3eca8e8444707242eea29f1e3602ef28d14ab3b5e3c6b03ec01143
participant_symptom_evidence,7,1,max_youden_j,0.7028507615074028,0.01,113,29,20262325,20260631,0.5050218738270902,0.2862126835976144,f3dabc890c5a95e9aeba56026c4d2e5ef280fa3aa9f486c6242ef3e665740b39,9d2670fe5e3eca8e8444707242eea29f1e3602ef28d14ab3b5e3c6b03ec01143
participant_symptom_evidence,7,1,sensitivity_at_spec80,0.7028507615074028,0.01,113,29,20262325,20260631,0.5050218738270902,0.2862126835976144,f3dabc890c5a95e9aeba56026c4d2e5ef280fa3aa9f486c6242ef3e665740b39,9d2670fe5e3eca8e8444707242eea29f1e3602ef28d14ab3b5e3c6b03ec01143
participant_symptom_evidence,7,2,max_macro_f1,0.6807252562931346,0.01,113,29,20262326,20260631,0.503802449868888,0.27529321712016935,23d657f172880618b5c9663758d294ce590bc310ce2977d3ac1616f50e4679d3,da8a53285626f312b48617faf929cf9bee1bbbbdae34bc11ca57beba12a52659
participant_symptom_evidence,7,2,max_youden_j,0.49184224941787197,0.01,113,29,20262326,20260631,0.503802449868888,0.27529321712016935,23d657f172880618b5c9663758d294ce590bc310ce2977d3ac1616f50e4679d3,da8a53285626f312b48617faf929cf9bee1bbbbdae34bc11ca57beba12a52659
participant_symptom_evidence,7,2,sensitivity_at_spec80,0.6807252562931346,0.01,113,29,20262326,20260631,0.503802449868888,0.27529321712016935,23d657f172880618b5c9663758d294ce590bc310ce2977d3ac1616f50e4679d3,da8a53285626f312b48617faf929cf9bee1bbbbdae34bc11ca57beba12a52659
participant_symptom_evidence,7,3,max_macro_f1,0.7704332059003915,0.01,114,28,20262327,20260631,0.5053683340388121,0.2641627940166769,4eddfedce9ed4edac7f5f9d02c42b053a085693dc8e1fc3c5bb2088c7cec6616,3d0652c74e5c6639081fa5f85fd6c911a3a94a5f52e9e72a90e95041c926347f
participant_symptom_evidence,7,3,max_youden_j,0.5307827292143088,0.01,114,28,20262327,20260631,0.5053683340388121,0.2641627940166769,4eddfedce9ed4edac7f5f9d02c42b053a085693dc8e1fc3c5bb2088c7cec6616,3d0652c74e5c6639081fa5f85fd6c911a3a94a5f52e9e72a90e95041c926347f
participant_symptom_evidence,7,3,sensitivity_at_spec80,0.6683165908241631,0.01,114,28,20262327,20260631,0.5053683340388121,0.2641627940166769,4eddfedce9ed4edac7f5f9d02c42b053a085693dc8e1fc3c5bb2088c7cec6616,3d0652c74e5c6639081fa5f85fd6c911a3a94a5f52e9e72a90e95041c926347f
participant_symptom_evidence,7,4,max_macro_f1,0.7685949483413648,0.01,114,28,20262328,20260631,0.4787157639963074,0.2974257695080245,2cd630f89f9be953badf6194b7b655366f718766a325a0258da75f905eb6be81,52b5c89f9ca126f58d2180e016d275fa5187985e11606904d7be5d50468ec3dc
participant_symptom_evidence,7,4,max_youden_j,0.5178539863824111,0.01,114,28,20262328,20260631,0.4787157639963074,0.2974257695080245,2cd630f89f9be953badf6194b7b655366f718766a325a0258da75f905eb6be81,52b5c89f9ca126f58d2180e016d275fa5187985e11606904d7be5d50468ec3dc
participant_symptom_evidence,7,4,sensitivity_at_spec80,0.7237195644867762,0.01,114,28,20262328,20260631,0.4787157639963074,0.2974257695080245,2cd630f89f9be953badf6194b7b655366f718766a325a0258da75f905eb6be81,52b5c89f9ca126f58d2180e016d275fa5187985e11606904d7be5d50468ec3dc
participant_symptom_evidence,7,5,max_macro_f1,0.6550390571966371,0.01,114,28,20262329,20260631,0.4817268942043608,0.2622070322390453,9d186f625748e356da02736f6904b5773523be1118eadf2c62a98916e73c87d8,8f894ca0e4dad9915ca3d20752c63cc166b5253f4d16cc18d55ec30a44f5e251
participant_symptom_evidence,7,5,max_youden_j,0.6550390571966371,0.01,114,28,20262329,20260631,0.4817268942043608,0.2622070322390453,9d186f625748e356da02736f6904b5773523be1118eadf2c62a98916e73c87d8,8f894ca0e4dad9915ca3d20752c63cc166b5253f4d16cc18d55ec30a44f5e251
participant_symptom_evidence,7,5,sensitivity_at_spec80,0.6550390571966371,0.01,114,28,20262329,20260631,0.4817268942043608,0.2622070322390453,9d186f625748e356da02736f6904b5773523be1118eadf2c62a98916e73c87d8,8f894ca0e4dad9915ca3d20752c63cc166b5253f4d16cc18d55ec30a44f5e251
participant_symptom_evidence,8,1,max_macro_f1,0.6619872798999815,0.01,113,29,20262425,20260632,0.49504807322843575,0.2627762055229053,272ea8ed8b9fb2f07fc3389d06eebf84cd7a478e29817ea8ae8b930c29efa6e0,ce6acb0eb513f13c6e4912b8528b2e1aed43f24bcfb2935eee0bcf435ec457d4
participant_symptom_evidence,8,1,max_youden_j,0.6619872798999815,0.01,113,29,20262425,20260632,0.49504807322843575,0.2627762055229053,272ea8ed8b9fb2f07fc3389d06eebf84cd7a478e29817ea8ae8b930c29efa6e0,ce6acb0eb513f13c6e4912b8528b2e1aed43f24bcfb2935eee0bcf435ec457d4
participant_symptom_evidence,8,1,sensitivity_at_spec80,0.6619872798999815,0.01,113,29,20262425,20260632,0.49504807322843575,0.2627762055229053,272ea8ed8b9fb2f07fc3389d06eebf84cd7a478e29817ea8ae8b930c29efa6e0,ce6acb0eb513f13c6e4912b8528b2e1aed43f24bcfb2935eee0bcf435ec457d4
participant_symptom_evidence,8,2,max_macro_f1,0.6188930434795699,0.01,113,29,20262426,20260632,0.49856005149801463,0.27910341432858726,9f6f440b2bbb8eaecd66ad4410184b65f8690260c9842bd55c9952ec3c2618a8,7cc6796cf276bc2e9c322a22b982733904c489b8598389071b3a8004442be440
participant_symptom_evidence,8,2,max_youden_j,0.6188930434795699,0.01,113,29,20262426,20260632,0.49856005149801463,0.27910341432858726,9f6f440b2bbb8eaecd66ad4410184b65f8690260c9842bd55c9952ec3c2618a8,7cc6796cf276bc2e9c322a22b982733904c489b8598389071b3a8004442be440
participant_symptom_evidence,8,2,sensitivity_at_spec80,0.6929334238179368,0.01,113,29,20262426,20260632,0.49856005149801463,0.27910341432858726,9f6f440b2bbb8eaecd66ad4410184b65f8690260c9842bd55c9952ec3c2618a8,7cc6796cf276bc2e9c322a22b982733904c489b8598389071b3a8004442be440
participant_symptom_evidence,8,3,max_macro_f1,0.6470712190562978,0.01,114,28,20262427,20260632,0.46824900767792565,0.30456702773309885,b4d6182952902aad95996de4d2621be87072f3285ff606dfe77f76c2571fa191,1a17656ab598405b032197b5560613a00a435a1dfec2d8a70d7513a12c9e9479
participant_symptom_evidence,8,3,max_youden_j,0.5542202726724761,0.01,114,28,20262427,20260632,0.46824900767792565,0.30456702773309885,b4d6182952902aad95996de4d2621be87072f3285ff606dfe77f76c2571fa191,1a17656ab598405b032197b5560613a00a435a1dfec2d8a70d7513a12c9e9479
participant_symptom_evidence,8,3,sensitivity_at_spec80,0.5725775714401553,0.01,114,28,20262427,20260632,0.46824900767792565,0.30456702773309885,b4d6182952902aad95996de4d2621be87072f3285ff606dfe77f76c2571fa191,1a17656ab598405b032197b5560613a00a435a1dfec2d8a70d7513a12c9e9479
participant_symptom_evidence,8,4,max_macro_f1,0.7779515948563271,0.01,114,28,20262428,20260632,0.4691723227096768,0.2940508272010652,da394944962943d7ed83535c06bc6b881831330e3e9bc30634367efc1e2a42c2,593fd96bdb0e36ad273987f666007f13ec3e44704d90c8fe361d6fed28c14458
participant_symptom_evidence,8,4,max_youden_j,0.7779515948563271,0.01,114,28,20262428,20260632,0.4691723227096768,0.2940508272010652,da394944962943d7ed83535c06bc6b881831330e3e9bc30634367efc1e2a42c2,593fd96bdb0e36ad273987f666007f13ec3e44704d90c8fe361d6fed28c14458
participant_symptom_evidence,8,4,sensitivity_at_spec80,0.7136094209563384,0.01,114,28,20262428,20260632,0.4691723227096768,0.2940508272010652,da394944962943d7ed83535c06bc6b881831330e3e9bc30634367efc1e2a42c2,593fd96bdb0e36ad273987f666007f13ec3e44704d90c8fe361d6fed28c14458
participant_symptom_evidence,8,5,max_macro_f1,0.6380013125225177,0.01,114,28,20262429,20260632,0.4866139398212965,0.27559384659023106,cc37436b65a90543ea0b5bf2ae147559757a93d727cce5c40d9580bad73ddedd,98617d71df979616df6c234ab516b58331ee79ee8f2ebc378a36510f4ba436ec
participant_symptom_evidence,8,5,max_youden_j,0.6380013125225177,0.01,114,28,20262429,20260632,0.4866139398212965,0.27559384659023106,cc37436b65a90543ea0b5bf2ae147559757a93d727cce5c40d9580bad73ddedd,98617d71df979616df6c234ab516b58331ee79ee8f2ebc378a36510f4ba436ec
participant_symptom_evidence,8,5,sensitivity_at_spec80,0.6380013125225177,0.01,114,28,20262429,20260632,0.4866139398212965,0.27559384659023106,cc37436b65a90543ea0b5bf2ae147559757a93d727cce5c40d9580bad73ddedd,98617d71df979616df6c234ab516b58331ee79ee8f2ebc378a36510f4ba436ec
participant_symptom_evidence,9,1,max_macro_f1,0.7359700501783586,0.01,113,29,20262525,20260633,0.4851917598984359,0.2677318047207496,afa19e3cccce742ddc357af86ec4d82858ca24c3c4dfbdf185aa786f31837595,4df42baf6d7f18ecfba23441e51004e28a1c5721decde967e2504deb0e581062
participant_symptom_evidence,9,1,max_youden_j,0.6421092421351839,0.01,113,29,20262525,20260633,0.4851917598984359,0.2677318047207496,afa19e3cccce742ddc357af86ec4d82858ca24c3c4dfbdf185aa786f31837595,4df42baf6d7f18ecfba23441e51004e28a1c5721decde967e2504deb0e581062
participant_symptom_evidence,9,1,sensitivity_at_spec80,0.6421092421351839,0.01,113,29,20262525,20260633,0.4851917598984359,0.2677318047207496,afa19e3cccce742ddc357af86ec4d82858ca24c3c4dfbdf185aa786f31837595,4df42baf6d7f18ecfba23441e51004e28a1c5721decde967e2504deb0e581062
participant_symptom_evidence,9,2,max_macro_f1,0.7478334628360098,0.01,113,29,20262526,20260633,0.5025449224198288,0.26759501315574563,eb798db6d53c7bd6b62d77728c470f61aecdcec31b8c285fa54e6bb347853f2f,43d0b62d442a4eba14e5b114be9ac6c76091afedaa4f12d085895bf9415583a8
participant_symptom_evidence,9,2,max_youden_j,0.7037205226043612,0.01,113,29,20262526,20260633,0.5025449224198288,0.26759501315574563,eb798db6d53c7bd6b62d77728c470f61aecdcec31b8c285fa54e6bb347853f2f,43d0b62d442a4eba14e5b114be9ac6c76091afedaa4f12d085895bf9415583a8
participant_symptom_evidence,9,2,sensitivity_at_spec80,0.6447102780415235,0.01,113,29,20262526,20260633,0.5025449224198288,0.26759501315574563,eb798db6d53c7bd6b62d77728c470f61aecdcec31b8c285fa54e6bb347853f2f,43d0b62d442a4eba14e5b114be9ac6c76091afedaa4f12d085895bf9415583a8
participant_symptom_evidence,9,3,max_macro_f1,0.538804083838252,0.01,114,28,20262527,20260633,0.5066192714380182,0.27776139500794406,2d6ecba2450c0e2343c9ef225d42fd6b1aa95df4ce85dcd1923adcabb9416a6b,41eb3246646395bc16b8b7012e608df2d1832e89652c14e702797390e475c8a1
participant_symptom_evidence,9,3,max_youden_j,0.457079242046076,0.01,114,28,20262527,20260633,0.5066192714380182,0.27776139500794406,2d6ecba2450c0e2343c9ef225d42fd6b1aa95df4ce85dcd1923adcabb9416a6b,41eb3246646395bc16b8b7012e608df2d1832e89652c14e702797390e475c8a1
participant_symptom_evidence,9,3,sensitivity_at_spec80,0.7029552622767126,0.01,114,28,20262527,20260633,0.5066192714380182,0.27776139500794406,2d6ecba2450c0e2343c9ef225d42fd6b1aa95df4ce85dcd1923adcabb9416a6b,41eb3246646395bc16b8b7012e608df2d1832e89652c14e702797390e475c8a1
participant_symptom_evidence,9,4,max_macro_f1,0.6673746172387149,0.01,114,28,20262528,20260633,0.4832015817136994,0.2872262560550977,c0e463051cfe9888715a337dce59c3a3895b97e3bc276ca387ee0076468a045f,aee6c5ef71a64a474b9fb88ae5fcdab07ce66ea762cb98c2b62fa1a85dac4e17
participant_symptom_evidence,9,4,max_youden_j,0.46027225734041444,0.01,114,28,20262528,20260633,0.4832015817136994,0.2872262560550977,c0e463051cfe9888715a337dce59c3a3895b97e3bc276ca387ee0076468a045f,aee6c5ef71a64a474b9fb88ae5fcdab07ce66ea762cb98c2b62fa1a85dac4e17
participant_symptom_evidence,9,4,sensitivity_at_spec80,0.6788382806102792,0.01,114,28,20262528,20260633,0.4832015817136994,0.2872262560550977,c0e463051cfe9888715a337dce59c3a3895b97e3bc276ca387ee0076468a045f,aee6c5ef71a64a474b9fb88ae5fcdab07ce66ea762cb98c2b62fa1a85dac4e17
participant_symptom_evidence,9,5,max_macro_f1,0.7468143715801006,0.01,114,28,20262529,20260633,0.49535396833972845,0.2737358906315852,85633ef22fed89bbc7e9229b1c6fdaa0413cd8c186d22527ca97dcc4c0c7e052,9cfda6bc91c5c231e9b2f013c25d2ef1981b2ab018635b3b0a4c3587bdcbdec7
participant_symptom_evidence,9,5,max_youden_j,0.44055135056695127,0.01,114,28,20262529,20260633,0.49535396833972845,0.2737358906315852,85633ef22fed89bbc7e9229b1c6fdaa0413cd8c186d22527ca97dcc4c0c7e052,9cfda6bc91c5c231e9b2f013c25d2ef1981b2ab018635b3b0a4c3587bdcbdec7
participant_symptom_evidence,9,5,sensitivity_at_spec80,0.7245573707481702,0.01,114,28,20262529,20260633,0.49535396833972845,0.2737358906315852,85633ef22fed89bbc7e9229b1c6fdaa0413cd8c186d22527ca97dcc4c0c7e052,9cfda6bc91c5c231e9b2f013c25d2ef1981b2ab018635b3b0a4c3587bdcbdec7
participant_symptom_evidence,10,1,max_macro_f1,0.7400197525247862,0.01,113,29,20262625,20260634,0.4883645996724313,0.2721794763610043,5fcb2f2eac78d2ba2a32ce27f993a6450d0e0be6977d32d5fad8b91a9cbe0471,68d092d8b196dfb5685500361293e2034168c7c0f1a5e9890e9ec7349f6b4474
participant_symptom_evidence,10,1,max_youden_j,0.6056209069474487,0.01,113,29,20262625,20260634,0.4883645996724313,0.2721794763610043,5fcb2f2eac78d2ba2a32ce27f993a6450d0e0be6977d32d5fad8b91a9cbe0471,68d092d8b196dfb5685500361293e2034168c7c0f1a5e9890e9ec7349f6b4474
participant_symptom_evidence,10,1,sensitivity_at_spec80,0.6056209069474487,0.01,113,29,20262625,20260634,0.4883645996724313,0.2721794763610043,5fcb2f2eac78d2ba2a32ce27f993a6450d0e0be6977d32d5fad8b91a9cbe0471,68d092d8b196dfb5685500361293e2034168c7c0f1a5e9890e9ec7349f6b4474
participant_symptom_evidence,10,2,max_macro_f1,0.7192045838072678,0.01,113,29,20262626,20260634,0.49106748537393763,0.282849182447796,ca88cda193979af15e6ae17b2ddc3017de691cbaee282c1abd91958463a05f63,1609847951595199381b6725b4b7c7b58949cec29704515c062b568df451b9db
participant_symptom_evidence,10,2,max_youden_j,0.5677580994977955,0.01,113,29,20262626,20260634,0.49106748537393763,0.282849182447796,ca88cda193979af15e6ae17b2ddc3017de691cbaee282c1abd91958463a05f63,1609847951595199381b6725b4b7c7b58949cec29704515c062b568df451b9db
participant_symptom_evidence,10,2,sensitivity_at_spec80,0.6887520413880728,0.01,113,29,20262626,20260634,0.49106748537393763,0.282849182447796,ca88cda193979af15e6ae17b2ddc3017de691cbaee282c1abd91958463a05f63,1609847951595199381b6725b4b7c7b58949cec29704515c062b568df451b9db
participant_symptom_evidence,10,3,max_macro_f1,0.7623518745318651,0.01,114,28,20262627,20260634,0.5019482871268013,0.27449162823412077,78dac7830ce31413c6be0b0b40c32f8bbcd3aba7dda6fe79316cb1205a804cee,38ed0ceac81dcb436a4ff4cffcbd9934e440720381164c3a81324249e3b6ef02
participant_symptom_evidence,10,3,max_youden_j,0.6390326285980064,0.01,114,28,20262627,20260634,0.5019482871268013,0.27449162823412077,78dac7830ce31413c6be0b0b40c32f8bbcd3aba7dda6fe79316cb1205a804cee,38ed0ceac81dcb436a4ff4cffcbd9934e440720381164c3a81324249e3b6ef02
participant_symptom_evidence,10,3,sensitivity_at_spec80,0.6390326285980064,0.01,114,28,20262627,20260634,0.5019482871268013,0.27449162823412077,78dac7830ce31413c6be0b0b40c32f8bbcd3aba7dda6fe79316cb1205a804cee,38ed0ceac81dcb436a4ff4cffcbd9934e440720381164c3a81324249e3b6ef02
participant_symptom_evidence,10,4,max_macro_f1,0.7032528080615028,0.01,114,28,20262628,20260634,0.4790486877077218,0.2874028744538126,10a1b18538884f4ea5b03d490c3d067963782a5e7e32b8e1247de13da1a3e983,6ad30abde5826428941cc0b21b0733527d59eea3775390fb8a032771e30b8653
participant_symptom_evidence,10,4,max_youden_j,0.5426613921181022,0.01,114,28,20262628,20260634,0.4790486877077218,0.2874028744538126,10a1b18538884f4ea5b03d490c3d067963782a5e7e32b8e1247de13da1a3e983,6ad30abde5826428941cc0b21b0733527d59eea3775390fb8a032771e30b8653
participant_symptom_evidence,10,4,sensitivity_at_spec80,0.6571710218080671,0.01,114,28,20262628,20260634,0.4790486877077218,0.2874028744538126,10a1b18538884f4ea5b03d490c3d067963782a5e7e32b8e1247de13da1a3e983,6ad30abde5826428941cc0b21b0733527d59eea3775390fb8a032771e30b8653
